"HYBAS_ID","mine_basin","distance","downstream"
1120630170,"1120626610",32348.5620554614,0
1120631100,"1120626610",44350.9797976802,0
1120632310,"1120626610",55789.106589021,0
1120632320,"1120626610",62456.4496786621,0
1120632990,"1120626610",67073.4346503316,0
1120647940,"1120645450",6161.88174891718,0
1120648160,"1120645450",11788.061623991,0
1120645450,"1120645450",0,0
1120644130,"1120645450",7821.44768690282,0
1120641040,"1120645450",15783.0517166762,0
1121886070,"1120645450",25253.5705193056,0
1120635140,"1120645450",31860.333699897,0
1120630460,"1120645450",43221.9899480132,0
1120631100,"1120645450",59125.2793007925,0
1120632310,"1120645450",61084.6500364777,0
1120632320,"1120645450",63263.9256094355,0
1120650610,"1120648160",13964.6154584908,0
1120650790,"1120648160",13933.445502759,0
1121889270,"1120645920",8993.44394876738,0
1120645920,"1120645920",0,0
1120645220,"1120645920",15358.2937870986,0
1120644130,"1120645920",23969.0742441246,0
1120641040,"1120645920",23284.3523663936,0
1121886070,"1120645920",36611.4605870409,0
1120635140,"1120645920",41107.1206406586,0
1120630460,"1120645920",52804.5989601162,0
1120631100,"1120645920",70150.9983186503,0
1120632310,"1120645920",74845.6360729218,0
1120677051,"1120676692",12979.3706374717,0
1120677180,"1120676692",10228.7674942852,0
1121886620,"1121885930",7751.08040362435,0
1121885930,"1121885930",0,0
1121884730,"1121885930",8151.39576402344,0
1121883480,"1121885930",18490.0542930154,0
1120630820,"1121885930",29449.5717262121,0
1120631580,"1121885930",38132.8065477464,0
1120631750,"1121885930",45956.3844903028,0
1120630450,"1121885930",58266.0952583341,0
1120629430,"1121885930",60066.0921717604,0
1120627480,"1121885930",53114.8290286198,0
1120649110,"1120646490",6044.43466667661,0
1120649120,"1120646490",8676.72560470618,0
1120646490,"1120646490",0,0
1120646120,"1120646490",12346.5996517361,0
1120640010,"1120646490",16315.2559380277,0
1120639860,"1120646490",25365.5853741705,0
1120634980,"1120646490",34844.8284636933,0
1120631920,"1120646490",45628.1512015167,0
1120631750,"1120646490",49534.2245753527,0
1120630450,"1120646490",47795.8804999661,0
1120629430,"1120646490",51979.1164935862,0
1120655210,"1121892260",14896.7392462953,0
1120655360,"1121892260",16310.976390291,0
1121892260,"1121892260",0,0
1120655370,"1121892260",13375.3648057345,0
1120653660,"1121892260",15146.479473701,0
1120653810,"1121892260",22011.6572768081,0
1120652250,"1121892260",33229.0317932989,0
1120651480,"1121892260",34005.5778320754,0
1120648140,"1121892260",43673.9400956161,0
1120645052,"1121892260",49714.3583638533,0
1120645051,"1121892260",44912.3471332279,0
1121837320,"1121836320",11732.2305838283,0
1121836320,"1121836320",0,0
1121835480,"1121836320",12621.9252050709,0
1120508880,"1121836320",22068.8360804844,0
1120509490,"1121836320",32131.4378116576,0
1120508510,"1121836320",42071.6186955404,0
1120508000,"1121836320",53604.7073549784,0
1120509480,"1121836320",63157.903255926,0
1120510910,"1121836320",68197.0393001879,0
1121836050,"1121836320",73831.1405204606,0
1121845590,"1120532800",11612.5994585413,0
1120532800,"1120532800",0,0
1120531710,"1120532800",11388.2373673803,0
1121844280,"1120532800",12340.6389786501,0
1121844850,"1120532800",19640.8245006016,0
1120535180,"1120532800",27594.4224935382,0
1120534690,"1120532800",34110.1697036048,0
1121843720,"1120532800",37583.8152954022,0
1120529260,"1120532800",47361.766282565,0
1120525550,"1120532800",54960.3867895938,0
1120530860,"1120530310",10695.6201441153,0
1120530950,"1120530310",10381.887654504,0
1120494460,"1120495790",13541.0923802135,0
1120494320,"1120495790",18303.3539206436,0
1120495790,"1120495790",0,0
1121829990,"1120495790",21314.1153095455,0
1120497750,"1120495790",35798.6293240666,0
1121831860,"1120495790",51088.8646695312,0
1121833120,"1120495790",62418.0405355577,0
1120509220,"1120495790",75606.1485895915,0
1120508510,"1120495790",89474.8205118437,0
1120508000,"1120495790",100776.266882541,0
1120509480,"1120495790",108664.366870935,0
1121829540,"1120494150",10372.4319228712,0
1120494150,"1120494150",0,0
1120494460,"1120494150",10137.9602344417,0
1120495790,"1120494150",22958.6696178042,0
1121829990,"1120494150",43607.5635490777,0
1120497750,"1120494150",58719.7941179158,0
1121831860,"1120494150",74029.5774644059,0
1121833120,"1120494150",85135.8919249123,0
1120509220,"1120494150",97854.0914651472,0
1120508510,"1120494150",111560.522058037,0
1120491290,"1120489350",12366.8457002591,0
1120491430,"1120489350",11591.0249615128,0
1120489350,"1120489350",0,0
1120488940,"1120489350",17163.7166242503,0
1120487520,"1120489350",21359.563226606,0
1120488420,"1120489350",31432.5442411968,0
1120488540,"1120489350",34985.16526904,0
1120488730,"1120489350",38029.6226715695,0
1120488720,"1120489350",52629.5456913003,0
1120487840,"1120489350",65775.2409619785,0
1121827370,"1120489350",76820.4710600524,0
1121912770,"1121911680",11027.6219943224,0
1121911680,"1121911680",0,0
1120700250,"1121911680",8715.50877628818,0
1120697160,"1121911680",16636.7135923698,0
1120697630,"1121911680",30654.2801346269,0
1120695630,"1121911680",41085.3814069964,0
1120696660,"1121911680",53451.4966391652,0
1120693602,"1121911680",60218.4876286867,0
1120693601,"1121911680",60279.1096370706,0
1120692570,"1121911680",70516.4143441906,0
1121930270,"1120751620",12037.668985144,0
1120751620,"1120751620",0,0
1120753730,"1120751620",11757.1530078728,0
1120753520,"1120751620",22412.4085247164,0
1120752860,"1120751620",23840.8742973753,0
1120751120,"1120751620",24336.6053043167,0
1120750740,"1120751620",26011.7754825034,0
1121931640,"1120751620",34365.4061118901,0
1120745160,"1120751620",33664.2882520251,0
1120743810,"1120751620",37930.1045880735,0
1120764520,"1120760490",16280.2870946353,0
1120764670,"1120760490",14425.6708122551,0
1121930790,"1120744750",7488.58618446595,0
1120744750,"1120744750",0,0
1120742920,"1120744750",10541.5349819617,0
1121927400,"1120744750",17845.4292136702,0
1120737100,"1120744750",27233.797449554,0
1120736230,"1120744750",35081.6538261233,0
1121924350,"1120744750",43897.4473630697,0
1120731570,"1120744750",50980.3619568505,0
1120729580,"1120744750",60144.9715159463,0
1120727660,"1120744750",68411.1067060062,0
1120748080,"1120744742",16574.5697666918,0
1120748211,"1120744742",8154.5648043938,0
1120730170,"1120732400",15557.1600363967,0
1120730160,"1120732400",15144.7136768131,0
1121931460,"1121930790",12721.6381517833,0
1121930790,"1121930790",0,0
1120744750,"1121930790",7488.58618446595,0
1120742920,"1121930790",18009.6569688463,0
1121927400,"1121930790",24945.9942790611,0
1120737100,"1121930790",34528.5957987724,0
1120736230,"1121930790",42377.2737699492,0
1121924350,"1121930790",51096.2136835813,0
1120731570,"1121930790",58259.3892762465,0
1120729580,"1121930790",67292.0930215539,0
1121940130,"1121939420",7202.49273662985,0
1121939420,"1121939420",0,0
1121939430,"1121939420",8350.65250646574,0
1120765500,"1121939420",17129.334195794,0
1120759680,"1121939420",21385.0694811843,0
1120759390,"1121939420",32637.8264398313,0
1120758950,"1121939420",39105.603669138,0
1120753530,"1121939420",39479.7668638409,0
1120752860,"1121939420",50273.3916502252,0
1120751120,"1121939420",53329.7285104197,0
1121942380,"1120772030",13110.079658655,0
1120772030,"1120772030",0,0
1121940130,"1120772030",10507.1171094977,0
1121939420,"1120772030",17079.2429310038,0
1121939430,"1120772030",20491.1373519636,0
1120765500,"1120772030",29991.0512625128,0
1120759680,"1120772030",38051.2417659715,0
1120759390,"1120772030",49713.5039887888,0
1120758950,"1120772030",56159.4600862004,0
1120753530,"1120772030",56324.7195884148,0
1120772010,"1120772020",9116.51261422462,0
1120772260,"1120772020",11866.015274382,0
1120756472,"1120756471",6307.55726643522,0
1120756471,"1120756471",0,0
1120756962,"1120756471",18432.3228347306,0
1120756961,"1120756471",15187.2386523125,0
1129053181,"1120756471",NA,0
1120764392,"1120764391",7330.43216693399,0
1120764391,"1120764391",0,0
1129005841,"1120764391",NA,0
1120766460,"1120764392",15159.9729568853,0
1120766690,"1120764392",10708.6203144612,0
1120764392,"1120764392",0,0
1120764391,"1120764392",7330.43216693399,0
1129005841,"1120764392",NA,0
1120764402,"1120764401",4910.15546737631,0
1120764401,"1120764401",0,0
1121936312,"1120764401",13018.6686680044,0
1121936311,"1120764401",18659.8581581413,0
1129005841,"1120764401",NA,0
1121933082,"1121933081",6778.39850927945,0
1121933081,"1121933081",0,0
1120756472,"1121933081",15396.7099953808,0
1120756471,"1121933081",11511.7801006257,0
1120756962,"1121933081",29942.4128012875,0
1120756961,"1121933081",26173.3054795195,0
1129053181,"1121933081",NA,0
1120779390,"1121943810",5828.45194158694,0
1120778980,"1121943810",14431.4730433906,0
1121943810,"1121943810",0,0
1120780550,"1121943810",6688.55229222108,0
1121942910,"1121943810",19168.1055364777,0
1121942020,"1121943810",22666.8551661222,0
1120774270,"1121943810",27148.8207868213,0
1120771040,"1121943810",37920.2016679159,0
1120764530,"1121943810",50977.666702032,0
1120763240,"1121943810",59834.7593646877,0
1120765350,"1121943810",62940.7451773694,0
1121939410,"1120766460",7143.40993661528,0
1120766460,"1120766460",0,0
1120764392,"1120766460",15159.9729568853,0
1120764391,"1120766460",12239.8912419161,0
1129005841,"1120766460",NA,0
1121933312,"1121933311",4116.34961381688,0
1121933311,"1121933311",0,0
1121933082,"1121933311",15174.3470282161,0
1121933081,"1121933311",13817.8616826623,0
1120756472,"1121933311",26238.7639394272,0
1120756471,"1121933311",24431.2871607865,0
1120756962,"1121933311",42343.0882108155,0
1120756961,"1121933311",39563.7917263657,0
1129053181,"1121933311",NA,0
1120780250,"1120779390",6216.534791963,0
1120779870,"1120779390",12426.7761582871,0
1120780560,"1120781290",9627.17244540922,0
1120780370,"1120781290",12343.2474273408,0
1120782190,"1120780530",13215.195208696,0
1120782090,"1120780530",12795.7911782344,0
1120786230,"1120780560",9026.13716267469,0
1120786380,"1120780560",9293.29017779572,0
1120780560,"1120780560",0,0
1120781290,"1120780560",9627.17244540922,0
1120780250,"1120780560",17860.9411438422,0
1120779390,"1120780560",23053.055707813,0
1121943810,"1120780560",28818.4199493239,0
1120780550,"1120780560",35041.1800337379,0
1121942910,"1120780560",46886.8052985959,0
1121942020,"1120780560",51381.4568312809,0
1120774270,"1120780560",55925.1590580153,0
1121944710,"1121944010",7759.03077116907,0
1121944010,"1121944010",0,0
1120778440,"1121944010",7217.08510037362,0
1121941750,"1121944010",20013.5170600969,0
1121941380,"1121944010",18713.6864626371,0
1120770840,"1121944010",27605.6788569239,0
1120765820,"1121944010",39051.3598757516,0
1121937350,"1121944010",49439.108514867,0
1121936300,"1121944010",58774.2890554474,0
1121935900,"1121944010",59110.1661154261,0
1120793000,"1120789240",8026.44871483208,0
1120792810,"1120789240",16945.0599438654,0
1121948940,"1121948140",11477.1998133742,0
1121948140,"1121948140",0,0
1121947040,"1121948140",11898.4089362771,0
1121945940,"1121948140",13337.080404225,0
1121944710,"1121948140",22453.3396571883,0
1121944010,"1121948140",30139.3364619605,0
1120778440,"1121948140",37199.941222877,0
1121941750,"1121948140",46413.1604045336,0
1121941380,"1121948140",48770.3105069524,0
1120770840,"1121948140",57672.4877848327,0
1120776620,"1120771890",16891.3748813254,0
1120776760,"1120771890",9578.24456835017,0
1120771890,"1120771890",0,0
1120769890,"1120771890",11629.4962119637,0
1120766700,"1120771890",16608.2452745098,0
1120764870,"1120771890",21226.1083222567,0
1121936790,"1120771890",32191.7271024487,0
1120761040,"1120771890",34259.1441090099,0
1121935350,"1120771890",46010.4761369882,0
1121935030,"1120771890",55403.6601587303,0
1121933800,"1120771890",58825.4250683541,0
1120788790,"1120788800",16432.7546603327,0
1120789000,"1120788800",11238.9975803787,0
1120785330,"1120785340",10943.3336190979,0
1120785520,"1120785340",13938.6610782029,0
1120785340,"1120785340",0,0
1120780240,"1120785340",10721.3131720432,0
1120778600,"1120785340",13668.6607448226,0
1120776760,"1120785340",18215.0433886712,0
1120771890,"1120785340",27346.81042718,0
1120769890,"1120785340",37898.7857355508,0
1120766700,"1120785340",43096.1705574631,0
1120764870,"1120785340",48572.040913629,0
1121936790,"1120785340",59203.7157540748,0
1120791610,"1121948080",7764.7500642927,0
1120791250,"1121948080",20169.6972089089,0
1121948080,"1121948080",0,0
1120789000,"1121948080",10346.9887204359,0
1120788800,"1121948080",20363.5226834753,0
1120787830,"1121948080",32209.2284005555,0
1120787840,"1121948080",35065.1921114953,0
1121945640,"1121948080",44752.5178500126,0
1120783230,"1121948080",53292.4162529098,0
1120782830,"1121948080",58263.7529981234,0
1120778420,"1121948080",64212.9704512646,0
1121953800,"1120805500",11103.1894633575,0
1120805500,"1120805500",0,0
1120798900,"1120805500",15380.4720822908,0
1121950370,"1120805500",23863.7032240258,0
1120791090,"1120805500",31530.3777181718,0
1120789650,"1120805500",41231.2926146677,0
1121946552,"1120805500",45932.2247175355,0
1121946551,"1120805500",48968.8613321252,0
1120785502,"1120805500",48541.8149176935,0
1120785501,"1120805500",55166.0527262755,0
1120801520,"1121950720",15805.0075673943,0
1120801530,"1121950720",9189.70881387805,0
1121962650,"1121961830",6943.08619982434,0
1121961830,"1121961830",0,0
1120821540,"1121961830",6853.37989076538,0
1120818530,"1121961830",17702.3611709776,0
1120817070,"1121961830",21369.6064259905,0
1120811000,"1121961830",31553.698354335,0
1120810710,"1121961830",41763.9576561265,0
1120806400,"1121961830",46901.2880390527,0
1120802540,"1121961830",56272.5866308298,0
1120801910,"1121961830",70889.2050845284,0
1121965290,"1120831410",11485.3217886806,0
1120831410,"1120831410",0,0
1120828890,"1120831410",13434.0166358714,0
1120823190,"1120831410",19164.3174406266,0
1121960050,"1120831410",37230.205071234,0
1121959160,"1120831410",38944.5135584462,0
1121958800,"1120831410",38745.4505322197,0
1121957650,"1120831410",44871.0575182732,0
1120812890,"1120831410",52331.8000320061,0
1120811140,"1120831410",56516.3994433589,0
1120851100,"1120844140",8073.60711874219,0
1120851270,"1120844140",7724.12793847731,0
1120844140,"1120844140",0,0
1120836950,"1120844140",19978.7067156654,0
1120836380,"1120844140",34000.6775724975,0
1120831070,"1120844140",40655.3454372061,0
1120827620,"1120844140",51125.6605399971,0
1120826490,"1120844140",57357.7406598154,0
1121960920,"1120844140",63792.3112211645,0
1120821550,"1120844140",70839.5747010798,0
1120818530,"1120844140",76541.2274958679,0
1120851740,"1120851100",9243.01697512706,0
1120851550,"1120851100",3074.50478509473,0
1120851100,"1120851100",0,0
1120844140,"1120851100",8073.60711874219,0
1120836950,"1120851100",27995.3071036223,0
1120836380,"1120851100",42045.0717437114,0
1120831070,"1120851100",48582.4660711311,0
1120827620,"1120851100",59019.2662695953,0
1120826490,"1120851100",64949.7730400172,0
1121960920,"1120851100",70886.1066677592,0
1120821550,"1120851100",77617.047848977,0
1120853330,"1120851750",13684.3431281369,0
1120853160,"1120851750",8787.9125173251,0
1120851750,"1120851750",0,0
1120851270,"1120851750",3204.51809363684,0
1120844140,"1120851750",10864.2788590083,0
1120836950,"1120851750",30710.8988475702,0
1120836380,"1120851750",44628.2406121696,0
1120831070,"1120851750",51451.6915180836,0
1120827620,"1120851750",61938.5212918204,0
1120826490,"1120851750",68216.2216681845,0
1121960920,"1120851750",74484.904681141,0
1120856230,"1120851740",12432.188299965,0
1120856220,"1120851740",18856.5765595461,0
1120851740,"1120851740",0,0
1120851100,"1120851740",9243.01697512706,0
1120844140,"1120851740",17306.0277820132,0
1120836950,"1120851740",37137.442364362,0
1120836380,"1120851740",51206.711139105,0
1120831070,"1120851740",57594.144370361,0
1120827620,"1120851740",67978.9300126203,0
1120826490,"1120851740",73565.6269741173,0
1121960920,"1120851740",78957.0173164891,0
1121975670,"1120853330",13735.2104804562,0
1120853330,"1120853330",0,0
1120851750,"1120853330",13684.3431281369,0
1120851270,"1120853330",16883.0682698718,0
1120844140,"1120853330",24517.0980405441,0
1120836950,"1120853330",44150.2451326892,0
1120836380,"1120853330",57890.9875599894,0
1120831070,"1120853330",64917.0733805093,0
1120827620,"1120853330",75419.9560039605,0
1120826490,"1120853330",81870.9581872026,0
1121954610,"1121955860",12651.1325649351,0
1121955860,"1121955860",0,0
1120812520,"1121955860",8862.11669319094,0
1120815510,"1121955860",15771.5455154509,0
1120817080,"1121955860",31137.7258900653,0
1120814520,"1121955860",38876.471068334,0
1120814160,"1121955860",40040.937446422,0
1120813350,"1121955860",46486.6295254529,0
1120809820,"1121955860",52375.432569309,0
1120810890,"1121955860",60209.4761555081,0
